,0,1
5960,48.954563,-21.562794
5961,14.931424,-7.825235
5962,11.22819,-0.22852369
5963,7.6207337,3.5568798
5964,-19.677622,-14.3203125
5965,12.650484,-6.527765
5966,12.8338995,0.15591902
5967,12.591247,-1.2466784
5968,12.703112,-0.23823586
5969,9.984382,15.633226
5970,-0.014550364,-15.733584
5971,-48.731487,-9.35552
5972,-54.647938,-10.551842
5973,-57.425453,-12.38505
5974,-27.30284,11.927001
5975,-52.98703,-11.360827
5976,-26.57782,20.935692
5977,-56.489517,-8.943591
5978,44.43658,-38.725838
5979,-16.663778,34.018326
5980,20.116798,-22.63031
5981,46.920296,-29.66559
5982,0.5773657,53.510674
5983,-13.508808,23.646763
5984,1.2879975,4.9493303
5985,-51.994587,-14.522353
5986,-53.22032,-9.420514
5987,-53.22032,-9.420514
5988,-0.41560793,-18.15957
5989,14.892399,-7.403977
5990,13.296249,-5.7403727
5991,7.9994626,-8.842765
5992,48.40654,-27.784666
5993,-2.1798496,47.917767
5994,-5.5974126,9.064835
5995,-5.3038034,41.630802
5996,19.436749,8.279686
5997,12.072893,6.261849
5998,19.414572,8.2508955
5999,1.352247,-0.7598008
6000,22.037321,5.7323627
6001,10.121582,-12.758218
6002,32.081303,-27.692667
6003,19.982952,-24.5134
6004,-1.7696801,-18.933395
6005,8.722964,1.2029039
6006,7.6207337,3.5568798
6007,-10.16708,39.719822
6008,5.7463994,-4.7525973
6009,34.8167,6.1818953
6010,32.7386,8.656689
6011,32.43984,6.937339
6012,42.89974,-27.843475
6013,21.09837,-23.523943
6014,13.696456,4.2088637
6015,8.455409,1.8062836
6016,8.312325,-6.8414717
6017,20.096375,-22.463118
6018,13.706103,9.413838
6019,20.320942,9.86
6020,-7.14904,40.96192
6021,-8.709687,42.963207
6022,37.780518,16.415287
6023,23.719845,9.418377
6024,37.78018,16.415113
6025,-46.14217,63.97553
6026,52.870693,-27.575668
6027,1.5333244,-8.118782
6028,2.440521,-11.498224
6029,10.739507,6.6454163
6030,47.4905,-28.2261
6031,4.37566,-6.2533503
6032,-53.22032,-9.420514
6033,32.529778,-26.550797
6034,32.587406,-26.49843
6035,45.892044,2.1940458
6036,47.94055,-29.40623
6037,18.132801,-6.8195157
6038,-5.075193,42.736145
6039,17.907833,-6.7531524
6040,12.318295,-6.5366964
6041,12.906015,-1.4107717
6042,44.457882,-25.374268
6043,44.190994,-25.580818
6044,44.597073,-25.22285
6045,-10.48717,49.41651
6046,-53.59385,-15.022424
6047,-52.86193,-7.3363547
6048,-2.5037887,19.27738
6049,-13.778447,39.01935
6050,-10.1735115,39.64002
6051,-14.682129,36.732265
6052,12.796301,10.844256
6053,31.761435,10.016478
6054,-12.694222,47.08076
6055,11.795295,-0.7709993
6056,12.365244,11.0838995
6057,-8.7526655,5.3175197
6058,49.055405,-40.455856
6059,-24.496445,5.0707765
6060,23.758854,12.585057
6061,23.779156,12.583952
6062,-2.564571,19.604132
6063,26.419436,13.080566
6064,-0.09085474,-18.044334
6065,-3.8495178,20.373457
6066,13.95502,65.68243
6067,25.01611,74.29544
6068,11.677359,-1.0336983
6069,-6.5603447,-69.09769
6070,51.128647,23.818579
6071,51.17074,23.857468
6072,51.096237,23.758327
6073,17.102642,-9.8878765
6074,51.16664,23.825575
6075,51.16881,23.825737
6076,51.125885,23.773022
6077,21.846931,-2.4349809
6078,9.315137,-71.39459
6079,21.869888,-2.4495134
6080,18.718906,-9.237744
6081,-50.481884,-9.649386
6082,12.314492,-14.430242
6083,-2.442286,-85.595726
6084,-7.0438237,13.765243
6085,-5.8691225,43.7924
6086,-5.869123,43.792416
6087,-6.6057777,41.30509
6088,-5.8685427,43.794407
6089,23.257774,-3.5431871
6090,6.250593,1.840413
6091,27.32161,-65.0571
6092,7.5799146,1.1521409
6093,16.778435,14.015833
6094,9.067269,-71.67068
6095,23.776463,-23.702616
6096,34.58363,-6.180822
6097,-13.851009,37.365986
6098,-6.6418633,9.469472
6099,-25.141289,-13.478297
6100,-21.659845,-18.575537
6101,16.348091,-12.544717
6102,15.378379,-12.827068
6103,47.45552,-33.066128
6104,15.285695,-10.035648
6105,4.0293484,54.63206
6106,-7.1284227,-76.25549
6107,56.13921,-17.655094
6108,26.307001,-63.825542
6109,47.0939,-32.791306
6110,-1.8826619,47.917637
6111,-50.481884,-9.649386
6112,52.31075,26.260784
6113,51.731857,27.74075
6114,37.76051,16.415344
6115,18.030384,4.7283616
6116,17.989544,4.821445
6117,-49.729248,-10.954026
6118,-52.07541,-17.540619
6119,-50.686703,-12.050249
6120,34.610615,-6.164381
6121,-8.261618,41.44687
6122,22.381647,-27.455074
6123,20.79861,-28.809677
6124,20.77447,-28.868946
6125,0.42196453,15.513837
6126,1.3671159,-78.489746
6127,7.5463076,5.768
6128,5.34458,7.079926
6129,-7.0439715,13.765619
6130,14.684036,-6.6336527
6131,21.401958,-5.239565
6132,-2.8481658,-85.26059
6133,36.36996,-4.5378513
6134,-23.159693,-12.330298
6135,40.42258,-54.21779
6136,23.161798,-11.012013
6137,23.068413,-25.740337
6138,23.09494,-25.455854
6139,21.820993,-24.165846
6140,24.091972,-24.512192
6141,23.47093,-27.078121
6142,23.450842,-27.026754
6143,21.497702,-24.427452
6144,23.450867,-27.025879
6145,40.643406,-51.207966
6146,-31.95278,2.1336071
6147,19.346497,-6.9184804
6148,-9.928762,5.093153
6149,51.731842,27.740742
6150,44.90853,-43.04813
6151,40.26625,-52.484318
6152,40.474373,-52.136505
6153,40.57214,-52.174652
6154,-12.851759,46.93149
6155,20.004984,-65.75578
6156,10.567099,-72.218475
6157,-36.739628,2.204327
6158,22.42854,-10.3556595
6159,47.126785,2.9392133
6160,27.586758,-10.031923
6161,-48.631382,-8.188108
6162,42.144653,-45.40055
6163,44.915504,-43.049385
6164,-49.69455,61.72006
6165,-49.7448,61.833336
6166,-49.98959,61.746017
6167,42.688526,-0.24485302
6168,34.614452,-6.162197
6169,-47.637497,-4.764659
6170,26.313982,2.2775602
6171,0.35568136,15.090018
6172,-8.532372,49.297066
6173,-8.014782,49.058743
6174,55.08438,-17.63319
6175,-5.714529,16.894869
6176,-17.11813,33.73346
6177,40.656986,-51.207684
6178,44.907703,-43.048935
6179,40.220543,-52.496624
6180,40.325916,-52.287525
6181,40.3436,-52.34252
6182,-25.076984,-13.396185
6183,-25.07699,-13.396168
6184,40.486412,-54.189907
6185,20.840958,-28.713266
6186,45.94504,-38.716965
6187,51.73141,27.74079
6188,-12.560967,26.154472
6189,-15.592688,35.86236
6190,24.895176,-5.168093
6191,43.35122,-45.23509
6192,19.659182,-9.8057
6193,20.050268,-9.699034
6194,27.622707,-10.138336
6195,-7.583144,-76.51723
6196,16.560427,-49.95846
6197,-5.4963217,10.028095
6198,45.087646,-35.271606
