,0,1
5941,-15.606001,53.883793
5942,-15.063988,53.935207
5943,-4.309637,21.496094
5944,-7.179183,56.290607
5945,-68.68209,4.224511
5946,-60.75398,11.314112
5947,-69.87246,5.159805
5948,-50.56829,6.102052
5949,-13.402461,14.703047
5950,-3.133613,17.63582
5951,-21.731258,-46.27062
5952,-11.377622,-32.987137
5953,-8.552921,13.262573
5954,-10.496087,15.679186
5955,-22.971739,5.445285
5956,-0.36836958,59.980377
5957,-4.4909096,58.907753
5958,-1.3748275,58.11185
5959,-13.806236,-44.41005
5960,-11.724978,53.82299
5961,-4.461803,16.471115
5962,-10.279308,13.476245
5963,-17.753033,15.377187
5964,30.463665,-22.980974
5965,-5.5193415,13.1269
5966,-10.819838,15.958148
5967,-9.898763,14.925324
5968,-10.136707,16.422419
5969,-20.581144,-42.331387
5970,-23.157982,20.10731
5971,-53.813217,6.578076
5972,-56.07489,9.073636
5973,-57.41354,6.7527213
5974,-40.709583,-10.723906
5975,-56.709232,10.739711
5976,-36.09061,-21.673132
5977,-57.132687,14.255337
5978,2.5239675,62.016582
5979,-12.164574,-40.667965
5980,-22.63098,34.1347
5981,-6.080997,55.557407
5982,-7.147496,-49.009804
5983,-8.790743,-13.501819
5984,-9.265881,-10.594605
5985,-55.551216,14.995263
5986,-58.841232,10.933909
5987,-58.841232,10.933909
5988,-26.296738,21.568426
5989,-4.443504,16.018122
5990,-5.4449673,13.702153
5991,-0.998907,14.290363
5992,-8.1348915,54.84789
5993,-3.7164571,-51.13669
5994,-19.575638,-6.046776
5995,-28.555088,-38.484795
5996,6.65794,9.301038
5997,-1.2381022,17.119335
5998,6.565186,9.293334
5999,-14.183428,7.5717554
6000,9.822701,12.223428
6001,-3.6012454,9.131855
6002,-11.993426,49.437225
6003,-25.12848,37.298725
6004,-27.591175,21.114582
6005,-14.76583,16.061932
6006,-17.753035,15.377185
6007,-24.25509,-41.731865
6008,-11.571783,8.903724
6009,16.422955,10.46911
6010,15.74357,8.06452
6011,16.968721,8.699945
6012,-0.9206,52.157753
6013,-22.392534,35.480907
6014,-18.618006,4.6104326
6015,-15.219394,16.102762
6016,-3.9721928,11.450439
6017,-22.636835,34.07413
6018,3.862869,4.3700366
6019,7.6667676,7.335173
6020,-29.478252,-37.019855
6021,-31.970123,-36.16006
6022,7.6830497,2.94834
6023,10.952063,7.6945057
6024,7.6826024,2.948969
6025,-50.339005,40.04009
6026,-10.556126,51.354458
6027,-7.839644,0.5568232
6028,-4.749023,0.04272553
6029,-13.608489,13.332323
6030,-4.9524016,54.36554
6031,-10.6016,7.3184824
6032,-58.841232,10.933909
6033,-11.6974,48.909306
6034,-11.615722,48.886917
6035,26.437353,-3.1107519
6036,-6.4587383,56.784748
6037,-9.3115225,17.455627
6038,-29.040531,-39.574253
6039,-9.65532,17.011124
6040,-5.612331,12.635804
6041,-9.620579,15.253204
6042,-3.7743986,50.42289
6043,-3.4382832,50.50664
6044,-3.9693704,50.385265
6045,-25.681261,-45.11506
6046,-57.506535,12.42322
6047,-60.879948,15.358334
6048,-19.144295,-23.181036
6049,-15.959799,-43.947395
6050,-24.233068,-41.57532
6051,-14.656167,-43.05815
6052,2.9322457,3.7339337
6053,14.4851055,7.3841143
6054,-23.23266,-46.31546
6055,-10.390376,14.391932
6056,2.6620626,3.5499027
6057,-20.813723,-1.9103462
6058,0.5070853,66.94403
6059,-35.32014,-5.3345103
6060,12.402896,0.2799603
6061,12.418941,0.29085374
6062,-19.262789,-23.42235
6063,15.83696,0.25159162
6064,-26.0655,21.792988
6065,-20.911072,-23.771898
6066,20.770163,-58.859764
6067,34.73677,-63.634922
6068,-10.828981,14.40388
6069,33.91369,43.14088
6070,63.65736,-16.908777
6071,63.7107,-16.935123
6072,63.588707,-16.906452
6073,0.5711461,16.187756
6074,63.679256,-16.928251
6075,63.681175,-16.925968
6076,63.610203,-16.906612
6077,-12.332693,18.266665
6078,30.807932,53.17819
6079,-12.273835,18.357428
6080,-4.3396883,20.398808
6081,-55.902332,6.5174737
6082,2.7699938,20.210468
6083,44.846745,66.046
6084,-24.275154,-13.7805395
6085,-31.0922,-38.81287
6086,-31.092201,-38.81283
6087,-28.893816,-37.04383
6088,-31.092478,-38.81284
6089,-10.873934,20.887253
6090,-17.057045,12.742693
6091,75.33123,34.338207
6092,-14.134263,16.775976
6093,-0.4835352,6.6521826
6094,31.170357,53.422592
6095,-25.67264,36.36148
6096,-2.1776047,28.002422
6097,-13.949845,-44.54514
6098,-20.680292,-6.651508
6099,43.79667,-19.036657
6100,35.252827,-24.205637
6101,-1.1636039,20.795727
6102,-0.34010696,20.314968
6103,-5.0640326,59.475925
6104,-1.5428492,17.618006
6105,4.4311,-52.527657
6106,35.36929,65.15712
6107,-20.10184,53.514347
6108,73.43152,34.00201
6109,-4.696541,58.915264
6110,-3.4637148,-50.898357
6111,-55.902332,6.5174737
6112,66.23091,-17.209799
6113,67.26626,-15.828997
6114,7.6479397,2.9389794
6115,5.6390305,13.859795
6116,5.6334505,13.805263
6117,-53.32491,14.447656
6118,-54.789204,13.181662
6119,-58.009663,8.880137
6120,-2.1630754,27.998217
6121,-30.692516,-36.917824
6122,-24.44836,39.122177
6123,-24.276947,40.74694
6124,-24.291998,40.800407
6125,-15.87256,-24.28325
6126,37.837727,60.84938
6127,-0.00683079,-4.309281
6128,-3.3209426,-8.1246805
6129,-24.275236,-13.780845
6130,-5.162981,15.391711
6131,-12.598556,20.255917
6132,44.2584,66.25099
6133,26.917473,7.7048755
6134,35.787632,-15.747765
6135,12.425569,70.624535
6136,-3.932118,25.192812
6137,-24.522257,38.08236
6138,-24.597015,37.92654
6139,-24.187923,36.612015
6140,-21.352812,35.83124
6141,-21.987755,39.212612
6142,-22.00481,39.161205
6143,-24.13207,36.76695
6144,-22.00481,39.161205
6145,10.525523,68.00516
6146,-43.042946,-3.870019
6147,-10.166946,18.537523
6148,-22.636824,-5.2923846
6149,67.266365,-15.828739
6150,6.2510786,65.30045
6151,11.598476,69.02271
6152,11.215505,68.8084
6153,11.149397,68.88866
6154,-23.034954,-46.408306
6155,68.04543,37.57272
6156,29.37501,54.104557
6157,-48.853092,-8.400656
6158,-5.282895,24.30952
6159,36.525673,0.4513542
6160,-8.06571,28.60369
6161,-53.130028,12.298106
6162,7.080888,58.924225
6163,6.2477107,65.30412
6164,-54.295364,41.66372
6165,-54.323635,41.534878
6166,-54.58199,41.562614
6167,-2.428123,41.417183
6168,-2.1607597,27.999836
6169,-57.292023,1.6458269
6170,26.870419,15.654571
6171,-15.628169,-23.741222
6172,-28.229631,-44.97589
6173,-28.734203,-44.705006
6174,-19.123053,53.006725
6175,-15.782022,-17.801964
6176,-11.399772,-40.56972
6177,10.515878,68.009254
6178,6.2516785,65.29938
6179,11.649876,69.01965
6180,11.43443,68.878746
6181,11.45083,68.93646
6182,43.79935,-18.956537
6183,43.79931,-18.956385
6184,12.353724,70.63676
6185,-24.227512,40.648857
6186,0.9352686,63.153896
6187,67.266365,-15.829012
6188,-8.841027,-30.704655
6189,-13.343774,-42.522243
6190,-10.234669,23.304935
6191,5.73768,58.947063
6192,-4.3603935,21.551823
6193,-4.668587,21.83232
6194,-8.025956,28.707916
6195,35.31302,65.685875
6196,11.454685,37.332535
6197,-19.37378,-7.156111
6198,-0.5562841,59.852955
