,0,1
5960,57.675957,1.4103122
5961,-0.33180544,-16.825142
5962,-2.806088,-10.939594
5963,-9.267714,-11.872954
5964,-6.9669294,11.921765
5965,-2.073204,-14.997945
5966,-3.1517158,-12.84869
5967,-4.134473,-12.30125
5968,-3.7372189,-13.159814
5969,-29.635557,32.00265
5970,8.787338,-7.511257
5971,-50.636417,-13.028746
5972,-48.877907,-13.514435
5973,-55.5182,-17.30612
5974,-39.644398,4.685996
5975,-53.562016,-17.194168
5976,-37.224667,17.451523
5977,-56.790985,-17.07523
5978,62.056362,-11.000405
5979,-22.345076,34.17853
5980,14.04039,-15.326391
5981,57.213696,-3.195751
5982,-11.674762,46.677578
5983,-15.559468,25.117882
5984,-7.043597,-1.9936283
5985,-53.571815,-20.041063
5986,-55.13327,-15.075277
5987,-55.13327,-15.075277
5988,13.605933,-7.1963034
5989,-0.6763034,-16.519398
5990,-1.6674474,-14.641302
5991,3.2989419,-12.820567
5992,56.638466,-1.0040337
5993,-14.5698595,42.960323
5994,-19.248734,-6.702117
5995,-35.016953,27.215162
5996,-25.095564,-19.775099
5997,-10.483444,-16.059233
5998,-25.046242,-19.77092
5999,-4.8545933,-5.2530055
6000,-23.004774,-20.595644
6001,5.0128736,-15.514713
6002,50.13055,-3.1000857
6003,16.348848,-16.74363
6004,14.104959,-5.5446677
6005,-7.3197474,-14.23785
6006,-9.267714,-11.872962
6007,-38.23717,29.165943
6008,-4.228099,-7.356532
6009,25.045553,-3.160599
6010,-18.30606,-27.062826
6011,-17.784592,-28.285273
6012,61.678673,0.28678212
6013,14.32609,-16.973114
6014,-12.505942,-7.34545
6015,-7.8266945,-13.855217
6016,4.569583,-11.165388
6017,13.692969,-15.306252
6018,-24.50791,-15.087788
6019,-27.008825,-22.956087
6020,-34.565712,25.708868
6021,-35.278076,23.507902
6022,-29.3134,-23.83409
6023,-23.678965,-25.480043
6024,-29.312141,-23.832684
6025,62.104572,31.27312
6026,68.60887,1.1953554
6027,3.280617,-2.1949883
6028,5.4996305,0.4239376
6029,-11.651467,-14.4440775
6030,58.95001,-1.5808147
6031,22.286491,2.2136774
6032,-55.13327,-15.075277
6033,49.264236,-2.245714
6034,49.2596,-2.195112
6035,20.86784,6.6322412
6036,57.17841,-3.7453113
6037,-3.79875,-18.236769
6038,-36.04424,27.451387
6039,-3.793155,-17.948614
6040,-2.7242806,-14.834544
6041,-4.377554,-12.705705
6042,59.429554,1.3050305
6043,59.668514,1.2427628
6044,59.15886,1.1861547
6045,-38.96849,32.025116
6046,-56.788612,-21.625206
6047,-55.131546,-20.802256
6048,-20.844881,11.4416895
6049,-26.519518,35.504395
6050,-38.184853,29.015993
6051,-25.077087,35.733772
6052,-23.614595,-13.975756
6053,-18.521461,-25.184864
6054,-35.430798,33.233665
6055,-3.5578122,-11.825419
6056,-23.709377,-13.593827
6057,-22.970516,-5.249768
6058,66.597084,-11.643155
6059,-34.256138,-0.53973836
6060,-18.023714,-21.312191
6061,-18.016216,-21.326155
6062,-20.899137,11.72628
6063,-14.834567,-24.031872
6064,13.400592,-7.405944
6065,-22.30601,12.16357
6066,1.4986542,59.023983
6067,12.070244,68.00009
6068,-3.4482021,-11.675871
6069,32.585,-52.05587
6070,-32.625614,-27.892042
6071,-32.617985,-27.883602
6072,-32.63955,-27.804413
6073,-1.9965084,-19.708572
6074,-32.676994,-27.940344
6075,-32.688255,-27.960295
6076,-32.716675,-27.933413
6077,-8.858062,-17.609238
6078,48.37889,-49.771503
6079,-8.811682,-17.700788
6080,-0.96635747,-20.632618
6081,-52.546898,-13.268154
6082,5.167177,-18.056723
6083,36.895363,-64.68257
6084,-14.881922,-2.7082288
6085,-36.754215,25.428661
6086,-36.754215,25.428661
6087,-34.189785,26.140467
6088,-36.754215,25.428661
6089,-6.87698,-23.256323
6090,-9.943688,-10.148183
6091,73.47484,-37.348995
6092,-8.017045,-14.826581
6093,-26.071098,-11.86307
6094,48.22565,-50.126125
6095,16.142775,-15.781311
6096,1.687876,-27.126497
6097,-24.523561,37.48152
6098,-19.123648,-5.363451
6099,33.221207,21.0058
6100,28.636677,27.702902
6101,2.170612,-20.486855
6102,2.824568,-19.764141
6103,58.239452,-6.6677117
6104,0.77665097,-18.387575
6105,-8.54894,47.21433
6106,32.818882,-58.14927
6107,73.653015,9.512832
6108,71.9743,-36.8502
6109,58.691257,-6.173238
6110,-14.2783785,42.83327
6111,-52.546898,-13.268154
6112,-30.262814,-30.781704
6113,-31.387472,-30.564323
6114,-29.291454,-23.843277
6115,-30.475891,-19.13182
6116,-30.406504,-19.101604
6117,-52.935753,-18.848644
6118,-51.431236,-20.617546
6119,-53.143795,-15.243673
6120,1.704707,-27.114828
6121,-35.142162,24.791265
6122,16.4395,-20.614965
6123,15.718764,-22.17463
6124,15.753507,-22.2498
6125,-17.773836,12.676884
6126,42.576946,-58.7481
6127,-1.1995927,4.2749786
6128,0.41026735,3.6371105
6129,-14.882014,-2.708113
6130,-1.1928408,-15.925214
6131,-5.515343,-20.60186
6132,37.49195,-64.63313
6133,19.909456,1.4905645
6134,29.86531,18.445595
6135,61.63679,-26.746809
6136,0.30012298,-24.974073
6137,16.554192,-17.777386
6138,16.419283,-17.589918
6139,15.459805,-17.121922
6140,15.304514,-16.3716
6141,17.237217,-19.820814
6142,17.198168,-19.780048
6143,15.521755,-17.344088
6144,17.19817,-19.780048
6145,61.09092,-23.861647
6146,-42.470657,-2.0113587
6147,-4.4356403,-19.382196
6148,-23.272413,-2.6370692
6149,-31.387472,-30.564323
6150,63.346386,-15.293652
6151,61.04392,-25.163866
6152,61.159046,-24.785572
6153,61.26456,-24.796148
6154,-35.230442,33.357048
6155,65.91569,-40.14616
6156,49.871513,-50.155178
6157,-47.581917,2.1661396
6158,-0.97606283,-24.545305
6159,31.78633,2.8703122
6160,-2.2214725,-29.494722
6161,-49.52917,-19.09363
6162,60.973263,-18.023201
6163,63.353367,-15.291182
6164,64.485085,34.62714
6165,64.37666,34.682972
6166,64.460495,34.91643
6167,45.788708,1.0901414
6168,1.7073777,-27.116219
6169,-54.805103,-8.456699
6170,-10.632798,-20.32195
6171,-17.569862,12.116563
6172,-40.67365,30.655354
6173,-40.88837,30.181433
6174,73.433784,8.495451
6175,-22.525536,7.8586226
6176,-21.64263,34.538857
6177,61.098637,-23.856932
6178,63.345753,-15.293984
6179,61.00703,-25.185791
6180,61.06075,-24.960846
6181,61.090836,-25.008722
6182,33.168285,20.935198
6183,33.167923,20.934563
6184,61.692802,-26.695265
6185,15.723959,-22.074402
6186,63.03628,-10.24177
6187,-31.387472,-30.564323
6188,-16.075651,26.88283
6189,-23.715197,35.92929
6190,-5.5189557,-25.251911
6191,62.14258,-17.516838
6192,-0.78090376,-21.695374
6193,-1.0162907,-22.026093
6194,-2.1601195,-29.587158
6195,32.48772,-58.63329
6196,-8.7347145,-52.547142
6197,-18.382494,-6.039695
6198,61.419296,-7.6520653
